Time (s)	Voltage	Current
33806.46499991417	7.646	0.907
33811.757999897	7.646	0.907
33817.043999910355	7.647	0.907
33822.33899998665	7.645	0.907
33827.736999988556	7.719	1.626
33833.03600001335	7.72	1.604
33838.332000017166	7.716	1.58
33843.6289999485	7.719	1.564
33848.924000024796	7.721	1.561
33854.22000002861	7.719	1.544
33859.51799988747	7.72	1.544
33864.81500005722	7.721	1.541
33870.105999946594	7.721	1.541
33875.40100002289	7.722	1.537
33880.69400000572	7.723	1.536
33885.989000082016	7.725	1.534
33891.38400006294	7.726	1.535
33896.68000006676	7.724	1.532
33901.97399997711	7.725	1.533
33907.26999998093	7.726	1.535
33912.56399989128	7.727	1.535
33917.86299991608	7.726	1.534
33923.16000008583	7.726	1.533
33928.456000089645	7.729	1.533
33933.74900007248	7.729	1.532
33939.045000076294	7.73	1.532
33944.34100008011	7.729	1.531
33949.635999917984	7.728	1.529
33955.03099989891	7.729	1.529
33960.32100009918	7.731	1.53
33965.61500000954	7.73	1.53
33970.91100001335	7.73	1.527
33976.201999902725	7.731	1.526
33981.49799990654	7.732	1.526
33986.795000076294	7.733	1.529
33992.09200000763	7.732	1.528
33997.388999938965	7.732	1.528
34002.68300008774	7.733	1.527
34007.98000001907	7.734	1.527
34013.27500009537	7.733	1.525
34018.671000003815	7.734	1.525
34023.96600008011	7.734	1.523
34029.266000032425	7.735	1.522
34034.56500005722	7.735	1.52
34039.858999967575	7.736	1.519
34045.14299988747	7.735	1.521
34050.43300008774	7.736	1.519
34055.730999946594	7.736	1.519
34061.02900004387	7.737	1.522
34066.326999902725	7.737	1.521
34071.638000011444	7.738	1.518
34076.94900012016	7.738	1.518
34082.34699988365	7.738	1.518
34087.644000053406	7.739	1.515
34092.93600010872	7.74	1.51
34098.230999946594	7.738	1.512
34103.52800011635	7.739	1.514
34108.828999996185	7.74	1.517
34114.125	7.739	1.512
34119.421000003815	7.741	1.513
34124.72099995613	7.74	1.513
34130.016000032425	7.741	1.512
34135.31399989128	7.742	1.512
34140.608000040054	7.743	1.511
34146.00500011444	7.743	1.51
34151.299000024796	7.743	1.509
34156.59800004959	7.742	1.507
34161.890000104904	7.742	1.506
34167.19000005722	7.742	1.506
34172.49000000954	7.744	1.505
34177.78500008583	7.744	1.506
34183.081000089645	7.745	1.504
34188.37599992752	7.745	1.501
34193.673000097275	7.743	1.501
34198.96700000763	7.743	1.499
34204.25999999046	7.745	1.499
34209.65400004387	7.744	1.498
34214.9470000267	7.746	1.497
34220.24399995804	7.747	1.496
34225.53299999237	7.746	1.496
34230.826999902725	7.747	1.494
34236.117000103	7.748	1.493
34241.41100001335	7.748	1.492
34246.704999923706	7.747	1.492
34251.99900007248	7.748	1.49
34257.295000076294	7.748	1.49
34262.58500003815	7.749	1.49
34267.88100004196	7.748	1.49
34273.27800011635	7.747	1.464
34278.575000047684	7.748	1.464
34283.86599993706	7.747	1.464
34289.16300010681	7.748	1.464
34294.453999996185	7.749	1.464
34299.75099992752	7.749	1.464
34305.048000097275	7.749	1.464
34310.34200000763	7.749	1.463
34315.63400006294	7.75	1.463
34320.921000003815	7.751	1.464
34326.21499991417	7.749	1.464
34331.515000104904	7.75	1.464
34336.91199994087	7.74	1.357
34342.20799994469	7.74	1.357
34347.5039999485	7.742	1.357
34352.8029999733	7.741	1.357
34358.09699988365	7.742	1.356
34363.39899992943	7.742	1.357
34368.69400000572	7.742	1.357
34373.983999967575	7.742	1.357
34379.27900004387	7.742	1.357
34384.57400012016	7.742	1.357
34389.8710000515	7.744	1.357
34395.170000076294	7.743	1.357
34400.5680000782	7.755	1.474
34405.861000061035	7.755	1.474
34411.15499997139	7.757	1.473
34416.450999975204	7.757	1.473
34421.74099993706	7.756	1.471
34427.02999997139	7.758	1.47
34432.325999975204	7.757	1.469
34437.61999988556	7.758	1.469
34442.917999982834	7.758	1.468
34448.21499991417	7.759	1.468
34453.513999938965	7.76	1.467
34458.81399989128	7.76	1.466
34464.209000110626	7.7	0.887
34469.50500011444	7.699	0.887
34474.799999952316	7.698	0.888
34480.09699988365	7.697	0.887
34485.39299988747	7.697	0.887
34490.68499994278	7.696	0.888
34495.97699999809	7.696	0.887
34501.27099990845	7.696	0.887
34506.5680000782	7.695	0.887
34511.861000061035	7.695	0.887
34517.16100001335	7.694	0.887
34522.46000003815	7.695	0.887
34527.85700011253	7.666	0.597
34533.15499997139	7.664	0.598
34538.44900012016	7.662	0.597
34543.74799990654	7.662	0.597
34549.043999910355	7.662	0.598
34554.34100008011	7.662	0.597
34559.638000011444	7.66	0.598
34564.93300008774	7.661	0.598
34570.23200011253	7.659	0.598
34575.52399992943	7.661	0.598
34580.81999993324	7.659	0.597
34586.11500000954	7.658	0.597
34591.50999999046	7.701	1.008
34596.80800008774	7.701	1.008
34602.10199999809	7.703	1.008
34607.39599990845	7.704	1.008
34612.6930000782	7.704	1.008
34617.986000061035	7.704	1.008
34623.27399992943	7.705	1.008
34628.5680000782	7.705	1.007
34633.861000061035	7.706	1.008
34639.16000008583	7.706	1.008
34644.450999975204	7.707	1.007
34649.74699997902	7.707	1.008
34655.14700007439	7.68	0.729
34660.44199991226	7.679	0.728
34665.73799991608	7.679	0.728
34671.03399991989	7.678	0.729
34676.328999996185	7.678	0.728
34681.62800002098	7.678	0.729
34686.921999931335	7.678	0.728
34692.21499991417	7.676	0.728
34697.50600004196	7.677	0.728
34702.8029999733	7.676	0.728
34708.09800004959	7.676	0.728
34713.391000032425	7.677	0.729
34718.78600001335	7.753	1.476
34724.076999902725	7.755	1.471
34729.36800003052	7.757	1.47
34734.66300010681	7.758	1.466
34739.957000017166	7.759	1.464
34745.25500011444	7.76	1.461
34750.549999952316	7.761	1.459
34755.84699988365	7.762	1.457
34761.135999917984	7.763	1.454
34766.43400001526	7.764	1.46
34771.72799992561	7.766	1.454
34777.02600002289	7.765	1.446
34782.426000118256	7.742	1.204
34787.72099995613	7.743	1.205
34793.016000032425	7.742	1.204
34798.30999994278	7.741	1.204
34803.60500001907	7.742	1.204
34808.89899992943	7.743	1.204
34814.19499993324	7.743	1.204
34819.49099993706	7.743	1.205
34824.78600001335	7.744	1.204
34830.081000089645	7.743	1.205
34835.37400007248	7.744	1.204
34840.668999910355	7.744	1.204
34846.06299996376	7.767	1.436
34851.358999967575	7.768	1.434
34856.65300011635	7.768	1.434
34861.94900012016	7.768	1.433
34867.24499988556	7.77	1.431
34872.53999996185	7.77	1.428
34877.83899998665	7.771	1.428
34883.13100004196	7.771	1.426
34888.426000118256	7.771	1.426
34893.71199989319	7.772	1.424
34899.007999897	7.771	1.424
34904.30200004578	7.773	1.423
34909.69799995422	7.773	1.422
34914.99000000954	7.773	1.422
34920.29200005531	7.774	1.42
34925.59100008011	7.774	1.418
34930.885999917984	7.775	1.416
34936.1779999733	7.775	1.417
34941.47399997711	7.775	1.414
34946.766000032425	7.775	1.414
34952.05200004578	7.776	1.413
34957.33999991417	7.776	1.412
34962.635999917984	7.777	1.41
34967.93499994278	7.777	1.411
34973.329999923706	7.777	1.41
34978.62299990654	7.778	1.411
34983.918999910355	7.778	1.411
34989.21700000763	7.78	1.409
34994.513000011444	7.778	1.409
34999.80900001526	7.78	1.409
35005.108000040054	7.78	1.408
35010.39899992943	7.78	1.406
35015.69400000572	7.781	1.406
35020.99000000954	7.781	1.405
35026.28399991989	7.781	1.404
35031.575999975204	7.782	1.403
35036.97300004959	7.783	1.402
35042.269000053406	7.782	1.402
35047.56399989128	7.783	1.4
35052.85299992561	7.784	1.399
35058.15100002289	7.783	1.399
35063.44900012016	7.784	1.397
35068.74499988556	7.784	1.396
35074.03900003433	7.785	1.396
35079.329999923706	7.785	1.395
35084.62400007248	7.785	1.394
35089.918999910355	7.785	1.393
35095.21499991417	7.786	1.392
35100.611000061035	7.785	1.391
35105.90400004387	7.786	1.391
35111.200999975204	7.786	1.39
35116.49099993706	7.787	1.389
35121.78500008583	7.786	1.388
35127.07400012016	7.788	1.387
35132.36999988556	7.788	1.386
35137.668999910355	7.788	1.386
35142.96499991417	7.789	1.385
35148.26200008392	7.789	1.384
35153.5569999218	7.789	1.383
35158.85500001907	7.79	1.382
35164.257999897	7.789	1.381
35169.55399990082	7.79	1.381
35174.84999990463	7.79	1.381
35180.14299988747	7.79	1.381
35185.43799996376	7.791	1.379
35190.734999895096	7.791	1.378
35196.03099989891	7.792	1.378
35201.32400012016	7.792	1.377
35206.61899995804	7.793	1.376
35211.91499996185	7.793	1.376
35217.207000017166	7.793	1.376
35222.50500011444	7.794	1.375
35227.89899992943	7.793	1.374
35233.200000047684	7.793	1.373
35238.49799990654	7.794	1.372
35243.792999982834	7.794	1.372
35249.08699989319	7.795	1.371
35254.38100004196	7.795	1.371
35259.68099999428	7.795	1.37
35264.97600007057	7.795	1.369
35270.266999959946	7.795	1.368
35275.56200003624	7.796	1.367
35280.861000061035	7.796	1.366
35286.15599989891	7.797	1.366
35291.55399990082	7.796	1.364
35296.84400010109	7.796	1.364
35302.141999959946	7.797	1.363
35307.44000005722	7.798	1.362
35312.73799991608	7.797	1.361
35318.03800010681	7.798	1.361
35323.331000089645	7.798	1.36
35328.625	7.798	1.359
35333.920000076294	7.8	1.359
35339.21600008011	7.799	1.358
35344.513000011444	7.798	1.357
35349.80599999428	7.799	1.357
35355.203000068665	7.8	1.357
35360.49699997902	7.801	1.356
35365.79200005531	7.801	1.355
35371.08599996567	7.802	1.354
35376.375	7.802	1.354
35381.668999910355	7.801	1.354
35386.959000110626	7.802	1.353
35392.25699996948	7.803	1.352
35397.55399990082	7.803	1.351
35402.84699988365	7.803	1.351
35408.14599990845	7.803	1.35
35413.4430000782	7.803	1.35
35418.83800005913	7.805	1.348
35424.13100004196	7.803	1.348
35429.41499996185	7.804	1.347
35434.71099996567	7.805	1.346
35440.00200009346	7.804	1.346
35445.298000097275	7.806	1.345
35450.59200000763	7.805	1.344
35455.88700008392	7.805	1.344
35461.18400001526	7.807	1.343
35466.480999946594	7.805	1.343
35471.77800011635	7.805	1.342
35477.06999993324	7.805	1.341
35482.46700000763	7.749	0.764
35487.769000053406	7.748	0.764
35493.0569999218	7.746	0.764
35498.35299992561	7.746	0.764
35503.644000053406	7.744	0.765
35508.94400000572	7.743	0.764
35514.24000000954	7.744	0.764
35519.53399991989	7.745	0.765
35524.834000110626	7.744	0.764
35530.132999897	7.744	0.765
35535.42700004578	7.744	0.764
35540.72000002861	7.744	0.764
35546.11800003052	7.8	1.331
35551.420000076294	7.801	1.331
35556.70799994469	7.804	1.331
35562.00200009346	7.804	1.331
35567.296999931335	7.803	1.331
35572.59400010109	7.805	1.331
35577.88700008392	7.805	1.331
35583.1819999218	7.805	1.331
35588.47900009155	7.807	1.331
35593.76999998093	7.807	1.331
35599.06699991226	7.809	1.331
35604.361999988556	7.808	1.331
35609.76200008392	7.808	1.332
35615.05599999428	7.809	1.331
35620.34899997711	7.811	1.331
35625.641999959946	7.811	1.33
35630.93700003624	7.812	1.33
35636.233000040054	7.811	1.33
35641.52800011635	7.812	1.328
35646.81399989128	7.814	1.328
35652.10199999809	7.812	1.327
35657.394000053406	7.812	1.326
35662.69199991226	7.812	1.325
35667.986000061035	7.814	1.325
35673.38499999046	7.814	1.324
35678.674000024796	7.815	1.324
35683.96900010109	7.816	1.324
35689.26200008392	7.813	1.323
35694.5569999218	7.814	1.323
35699.855999946594	7.814	1.322
35705.14599990845	7.815	1.321
35710.44099998474	7.817	1.322
35715.73799991608	7.815	1.322
35721.03200006485	7.816	1.322
35726.331000089645	7.817	1.322
35731.62400007248	7.818	1.321
35737.01799988747	7.801	1.155
35742.31399989128	7.801	1.156
35747.608000040054	7.801	1.155
35752.90199995041	7.8	1.155
35758.200000047684	7.8	1.156
35763.510999917984	7.801	1.155
35768.81100010872	7.799	1.156
35774.108000040054	7.801	1.156
35779.40100002289	7.8	1.156
35784.69799995422	7.802	1.155
35789.99300003052	7.803	1.156
35795.27800011635	7.802	1.155
35800.674000024796	7.819	1.319
35805.97300004959	7.82	1.318
35811.263999938965	7.82	1.318
35816.55800008774	7.821	1.317
35821.84500002861	7.822	1.312
35827.13100004196	7.821	1.31
35832.43000006676	7.821	1.308
35837.72699999809	7.819	1.307
35843.019000053406	7.823	1.306
35848.30999994278	7.822	1.306
35853.60100007057	7.82	1.305
35858.89700007439	7.821	1.304
35864.292999982834	7.811	1.209
35869.58899998665	7.812	1.209
35874.88499999046	7.813	1.209
35880.17700004578	7.812	1.21
35885.47300004959	7.813	1.209
35890.76799988747	7.813	1.209
35896.06100010872	7.815	1.209
35901.35500001907	7.814	1.209
35906.65199995041	7.815	1.209
35911.950999975204	7.814	1.209
35917.24399995804	7.814	1.209
35922.53900003433	7.815	1.209
35927.94000005722	7.799	1.055
35933.236000061035	7.799	1.054
35938.52699995041	7.799	1.054
35943.81900000572	7.799	1.054
35949.11299991608	7.798	1.054
35954.40499997139	7.8	1.054
35959.700000047684	7.799	1.054
35964.99300003052	7.799	1.054
35970.290999889374	7.801	1.054
35975.58299994469	7.802	1.054
35980.88000011444	7.802	1.054
35986.173000097275	7.801	1.054
35991.57400012016	7.776	0.809
35996.8710000515	7.777	0.81
36002.171000003815	7.775	0.81
36007.46900010109	7.776	0.809
36012.763000011444	7.776	0.81
36018.05900001526	7.776	0.81
36023.35299992561	7.775	0.809
36028.64499998093	7.776	0.81
36033.94099998474	7.776	0.81
36039.233000040054	7.776	0.81
36044.52600002289	7.776	0.81
36049.82100009918	7.776	0.81
36055.21700000763	7.826	1.293
36060.516999959946	7.826	1.292
36065.80900001526	7.826	1.29
36071.10400009155	7.827	1.289
36076.39800000191	7.827	1.288
36081.69400000572	7.828	1.287
36086.989000082016	7.828	1.285
36092.292999982834	7.829	1.284
36097.58500003815	7.83	1.283
36102.8789999485	7.831	1.282
36108.173000097275	7.83	1.28
36113.46700000763	7.831	1.28
36118.864000082016	7.832	1.279
36124.16199994087	7.832	1.279
36129.456000089645	7.832	1.277
36134.75	7.832	1.277
36140.042999982834	7.833	1.276
36145.33500003815	7.833	1.275
36150.63199996948	7.833	1.274
36155.921999931335	7.833	1.273
36161.22000002861	7.833	1.273
36166.513999938965	7.835	1.272
36171.81200003624	7.833	1.271
36177.10400009155	7.835	1.271
36182.50200009346	7.836	1.271
36187.799999952316	7.835	1.269
36193.09599995613	7.836	1.269
36198.39599990845	7.834	1.268
36203.6930000782	7.836	1.267
36208.986000061035	7.837	1.267
36214.28399991989	7.836	1.267
36219.584000110626	7.836	1.266
36224.8789999485	7.837	1.265
36230.174000024796	7.838	1.264
36235.47099995613	7.837	1.263
36240.766000032425	7.838	1.263
36246.16100001335	7.836	1.262
36251.456000089645	7.839	1.262
36256.75300002098	7.838	1.261
36262.040999889374	7.838	1.261
36267.33999991417	7.838	1.26
36272.63199996948	7.839	1.259
36277.924000024796	7.839	1.258
36283.21799993515	7.838	1.258
36288.51200008392	7.841	1.257
36293.80999994278	7.841	1.256
36299.10100007057	7.84	1.256
36304.39499998093	7.839	1.255
36309.78800010681	7.827	1.11
36315.08500003815	7.826	1.109
36320.38499999046	7.827	1.11
36325.68400001526	7.826	1.109
36330.97300004959	7.827	1.11
36336.27200007439	7.828	1.11
36341.56500005722	7.827	1.109
36346.85500001907	7.825	1.11
36352.15300011635	7.825	1.11
36357.4470000267	7.825	1.109
36362.74399995804	7.827	1.11
36368.03800010681	7.827	1.11
36373.43600010872	7.841	1.25
36378.72900009155	7.843	1.249
36384.02200007439	7.842	1.248
36389.3180000782	7.843	1.247
36394.61599993706	7.844	1.246
36399.91100001335	7.844	1.245
36405.20799994469	7.845	1.245
36410.50099992752	7.845	1.244
36415.796000003815	7.845	1.243
36421.09299993515	7.845	1.243
36426.39599990845	7.845	1.243
36431.69099998474	7.845	1.242
36437.08699989319	7.844	1.242
36442.382999897	7.845	1.241
36447.67899990082	7.932	1.027
38705.28600001335	7.932	1.026
38710.58299994469	7.932	1.025
38715.87599992752	7.931	1.025
38721.170000076294	7.933	1.025
38726.46499991417	7.932	1.024
38731.75900006294	7.933	1.024
38737.05200004578	7.932	1.024
38742.34699988365	7.932	1.023
38747.64499998093	7.933	1.022
38753.043999910355	7.899	0.687
38758.33999991417	7.898	0.686
38763.63000011444	7.898	0.687
38768.923000097275	7.898	0.686
38774.21799993515	7.898	0.687
38779.513000011444	7.898	0.687
38784.80599999428	7.897	0.687
38790.10100007057	7.897	0.686
38795.40199995041	7.898	0.687
38800.700999975204	7.898	0.686
38805.99799990654	7.897	0.687
38811.29200005531	7.897	0.687
38816.68600010872	7.932	1.022
38821.98000001907	7.932	1.022
38827.27800011635	7.933	1.021
38832.57299995422	7.934	1.02
38837.87299990654	7.934	1.02
38843.171999931335	7.934	1.019
38848.46700000763	7.935	1.018
38853.75500011444	7.935	1.018
38859.051000118256	7.935	1.017
38864.35199999809	7.935	1.017
38869.65000009537	7.935	1.016
38874.9430000782	7.936	1.015
38880.33899998665	7.935	1.015
38885.63400006294	7.936	1.015
38890.9319999218	7.936	1.014
38896.204999923706	7.937	1.013
38901.49900007248	7.937	1.013
38906.79200005531	7.937	1.013
38912.08299994469	7.937	1.013
38917.382999897	7.937	1.012
38922.6819999218	7.937	1.011
38927.97399997711	7.937	1.011
38933.27200007439	7.938	1.011
38938.56599998474	7.939	1.01
38943.96399998665	7.939	1.01
38949.260999917984	7.939	1.009
38954.55599999428	7.94	1.009
38959.85299992561	7.939	1.009
38965.14700007439	7.939	1.008
38970.44199991226	7.939	1.008
38975.736000061035	7.939	1.008
38981.03299999237	7.939	1.007
38986.331000089645	7.94	1.007
38991.62599992752	7.94	1.006
38996.921000003815	7.94	1.006
39002.21199989319	7.941	1.005
39007.611000061035	7.941	1.004
39012.90899991989	7.941	1.004
39018.201999902725	7.941	1.003
39023.5	7.942	1.003
39028.790999889374	7.942	1.002
39034.08299994469	7.942	1.002
39039.37800002098	7.942	1.002
39044.67700004578	7.942	1.002
39049.97300004959	7.942	1.002
39055.266999959946	7.943	1.002
39060.5569999218	7.943	1.0
39065.85299992561	7.942	1.0
39071.2460000515	7.943	1.0
39076.542999982834	7.943	0.999
39081.83899998665	7.943	0.999
39087.141000032425	7.945	0.998
39092.43600010872	7.944	0.998
39097.733000040054	7.943	0.998
39103.02999997139	7.944	0.997
39108.325999975204	7.944	0.997
39113.625	7.944	0.996
39118.917999982834	7.944	0.995
39124.20799994469	7.945	0.995
39129.50699996948	7.944	0.995
39134.90100002289	7.945	0.994
39140.203000068665	7.945	0.994
39145.4960000515	7.945	0.993
39150.796000003815	7.946	0.993
39156.09100008011	7.946	0.993
39161.385999917984	7.946	0.992
39166.6819999218	7.946	0.992
39171.96600008011	7.947	0.992
39177.25600004196	7.946	0.991
39182.54200005531	7.947	0.99
39187.83599996567	7.947	0.99
39193.13199996948	7.947	0.989
39198.52600002289	7.946	0.99
39203.81699991226	7.947	0.989
39209.105999946594	7.948	0.989
39214.40199995041	7.947	0.989
39219.69600009918	7.947	0.989
39224.980999946594	7.949	0.988
39230.27900004387	7.949	0.988
39235.5720000267	7.947	0.988
39240.864000082016	7.948	0.987
39246.15400004387	7.949	0.987
39251.44799995422	7.948	0.986
39256.7460000515	7.948	0.985
39262.138000011444	7.915	0.651
39267.43400001526	7.915	0.652
39272.72900009155	7.914	0.651
39278.02600002289	7.914	0.652
39283.32400012016	7.915	0.651
39288.62199997902	7.915	0.651
39293.91700005531	7.915	0.651
39299.209000110626	7.913	0.651
39304.50200009346	7.913	0.651
39309.796000003815	7.913	0.652
39315.09299993515	7.913	0.651
39320.388000011444	7.915	0.651
39325.78600001335	7.947	0.987
39331.078000068665	7.947	0.985
39336.36899995804	7.948	0.984
39341.64800000191	7.948	0.984
39346.90700006485	7.949	0.983
39352.16700005531	7.95	0.983
39357.43099999428	7.949	0.982
39362.69199991226	7.951	0.981
39367.96799993515	7.95	0.981
39373.263999938965	7.951	0.98
39378.5569999218	7.951	0.98
39383.85299992561	7.951	0.98
39389.25300002098	7.952	0.98
39394.546999931335	7.952	0.979
39399.84299993515	7.952	0.979
39405.138999938965	7.952	0.978
39410.4319999218	7.952	0.977
39415.73200011253	7.952	0.977
39421.02500009537	7.953	0.977
39426.325000047684	7.953	0.976
39431.62299990654	7.954	0.976
39436.918999910355	7.953	0.976
39442.21700000763	7.953	0.975
39447.515000104904	7.954	0.975
39452.91000008583	7.954	0.974
39458.204999923706	7.953	0.974
39463.5	7.954	0.974
39468.795000076294	7.955	0.973
39474.08899998665	7.954	0.973
39479.38499999046	7.955	0.972
39484.67700004578	7.955	0.971
39489.97399997711	7.955	0.971
39495.269000053406	7.955	0.97
39500.56299996376	7.955	0.97
39505.855999946594	7.955	0.97
39511.15000009537	7.956	0.97
39516.545000076294	7.955	0.969
39521.83800005913	7.956	0.969
39527.13400006294	7.956	0.968
39532.426000118256	7.957	0.968
39537.71399998665	7.957	0.967
39543.010999917984	7.956	0.966
39548.30399990082	7.957	0.967
39553.60100007057	7.957	0.966
39558.88400006294	7.957	0.966
39564.17899990082	7.957	0.965
39569.47300004959	7.958	0.964
39574.766999959946	7.958	0.964
39580.15899991989	7.958	0.963
39585.453999996185	7.958	0.963
39590.74399995804	7.958	0.963
39596.03999996185	7.958	0.963
39601.33699989319	7.958	0.962
39606.63100004196	7.958	0.961
39611.921999931335	7.958	0.962
39617.21799993515	7.959	0.961
39622.48000001907	7.958	0.961
39627.75099992752	7.959	0.96
39633.01200008392	7.959	0.96
39638.27500009537	7.96	0.96
39643.641000032425	7.928	0.646
39648.90400004387	7.928	0.646
39654.174000024796	7.927	0.646
39659.46600008011	7.926	0.646
39664.75999999046	7.927	0.646
39670.05200004578	7.926	0.646
39675.34800004959	7.927	0.646
39680.638999938965	7.926	0.646
39685.93099999428	7.927	0.646
39691.22699999809	7.926	0.646
39696.52300000191	7.926	0.646
39701.81699991226	7.925	0.646
39707.21099996567	7.958	0.961
39712.50500011444	7.959	0.96
39717.799000024796	7.959	0.96
39723.09400010109	7.959	0.958
39728.390000104904	7.959	0.958
39733.68899989128	7.96	0.957
39738.983999967575	7.961	0.956
39744.28299999237	7.96	0.956
39749.57400012016	7.961	0.956
39754.86800003052	7.962	0.955
39760.16199994087	7.962	0.955
39765.456000089645	7.962	0.954
39770.85500001907	7.963	0.954
39776.15000009537	7.963	0.954
39781.44799995422	7.962	0.953
39786.74300003052	7.964	0.952
39792.03200006485	7.963	0.952
39797.3220000267	7.963	0.951
39802.61899995804	7.963	0.951
39807.91700005531	7.964	0.95
39813.21199989319	7.964	0.95
39818.507999897	7.964	0.95
39823.80399990082	7.964	0.949
39829.09899997711	7.965	0.949
39834.4960000515	7.965	0.949
39839.790999889374	7.966	0.948
39845.084000110626	7.965	0.947
39850.37800002098	7.966	0.947
39855.671000003815	7.965	0.946
39860.96399998665	7.966	0.946
39866.257999897	7.965	0.946
39871.548000097275	7.966	0.945
39876.83999991417	7.967	0.945
39882.138000011444	7.967	0.945
39887.43400001526	7.966	0.944
39892.72799992561	7.967	0.944
39898.12199997902	7.967	0.943
39903.415999889374	7.967	0.943
39908.709000110626	7.967	0.943
39914.007999897	7.968	0.943
39919.30200004578	7.968	0.942
39924.59299993515	7.967	0.941
39929.888000011444	7.969	0.941
39935.17899990082	7.969	0.94
39940.47099995613	7.969	0.94
39945.77099990845	7.969	0.94
39951.06100010872	7.969	0.939
39956.35199999809	7.969	0.939
39961.74499988556	7.97	0.939
39967.03699994087	7.969	0.938
39972.334000110626	7.969	0.938
39977.635999917984	7.969	0.937
39982.9319999218	7.97	0.937
39988.22600007057	7.971	0.937
39993.516000032425	7.97	0.937
39998.81500005722	7.97	0.937
40004.109999895096	7.971	0.936
40009.40599989891	7.971	0.935
40014.69799995422	7.971	0.935
40019.99699997902	7.97	0.935
40025.39599990845	7.971	0.934
40030.68799996376	7.972	0.934
40035.986999988556	7.972	0.933
40041.28200006485	7.972	0.933
40046.575000047684	7.972	0.933
40051.86800003052	7.972	0.932
40057.16400003433	7.972	0.932
40062.454999923706	7.973	0.931
40067.75099992752	7.972	0.931
40073.040999889374	7.973	0.93
40078.331000089645	7.973	0.93
40083.62199997902	7.974	0.93
40089.019000053406	7.973	0.929
40094.295000076294	7.973	0.929
40099.58899998665	7.973	0.929
40104.882999897	7.974	0.929
40110.18099999428	7.973	0.928
40115.47699999809	7.973	0.928
40120.77200007439	7.975	0.928
40126.06699991226	7.974	0.927
40131.359999895096	7.975	0.926
40136.65400004387	7.974	0.926
40141.94199991226	7.975	0.926
40147.236999988556	7.973	0.925
40152.63499999046	7.975	0.926
40157.93400001526	7.975	0.924
40163.23000001907	7.975	0.924
40168.52999997139	7.975	0.924
40173.82299995422	7.976	0.924
40179.11599993706	7.976	0.923
40184.40700006485	7.976	0.923
40189.706000089645	7.976	0.922
40194.99799990654	7.976	0.922
40200.295000076294	7.977	0.922
40205.59800004959	7.976	0.921
40210.89899992943	7.976	0.921
40216.293999910355	7.977	0.921
40221.58800005913	7.977	0.92
40226.8789999485	7.977	0.92
40232.176000118256	7.977	0.919
40237.47099995613	7.977	0.919
40242.765000104904	7.978	0.918
40248.05900001526	7.979	0.918
40253.35199999809	7.978	0.917
40258.641999959946	7.978	0.917
40263.93600010872	7.978	0.917
40269.230999946594	7.979	0.916
40274.53099989891	7.98	0.917
40279.924999952316	7.979	0.916
40285.21799993515	7.979	0.916
40290.519000053406	7.98	0.915
40295.81699991226	7.98	0.915
40301.114000082016	7.979	0.914
40306.40799999237	7.979	0.914
40311.704999923706	7.98	0.913
40316.99399995804	7.98	0.913
40322.29200005531	7.981	0.913
40327.581000089645	7.98	0.912
40332.875	7.98	0.912
40338.171999931335	7.98	0.912
40343.56500005722	7.981	0.911
40348.85700011253	7.98	0.911
40354.15100002289	7.981	0.911
40359.44499993324	7.981	0.91
40364.730999946594	7.981	0.91
40370.02699995041	7.981	0.909
40375.3220000267	7.982	0.909
40380.614000082016	7.982	0.908
40385.90700006485	7.982	0.908
40391.201999902725	7.981	0.908
40396.49699997902	7.982	0.907
40401.799000024796	7.983	0.906
40407.19099998474	7.982	0.906
40412.486999988556	7.982	0.905
40417.78299999237	7.982	0.905
40423.078000068665	7.983	0.906
40428.37199997902	7.983	0.905
40433.671999931335	7.983	0.904
40438.96700000763	7.983	0.904
40444.25999999046	7.983	0.904
40449.5569999218	7.983	0.903
40454.858000040054	7.984	0.903
40460.15000009537	7.984	0.903
40465.44799995422	7.984	0.902
40470.84999990463	7.984	0.902
40476.14499998093	7.984	0.903
40481.44000005722	7.984	0.902
40486.739000082016	7.985	0.902
40492.03299999237	7.984	0.901
40497.329999923706	7.985	0.901
40502.63000011444	7.985	0.901
40507.92700004578	7.986	0.9
40513.21799993515	7.984	0.899
40518.516000032425	7.985	0.899
40523.80800008774	7.986	0.899
40529.105999946594	7.985	0.898
40534.50300002098	7.986	0.898
40539.798000097275	7.985	0.897
40545.09100008011	7.986	0.898
40550.38199996948	7.986	0.898
40555.67899990082	7.986	0.897
40560.97399997711	7.986	0.897
40566.266999959946	7.986	0.896
40571.56200003624	7.987	0.895
40576.84599995613	7.986	0.895
40582.140000104904	7.987	0.895
40587.43499994278	7.986	0.894
40592.73200011253	7.987	0.894
40598.12599992752	7.973	0.755
40603.417999982834	7.973	0.755
40608.71700000763	7.974	0.755
40614.007999897	7.974	0.754
40619.31100010872	7.975	0.755
40624.60700011253	7.973	0.755
40629.90599989891	7.974	0.755
40635.1970000267	7.974	0.755
40640.492000103	7.974	0.755
40645.78699994087	7.974	0.755
40651.075999975204	7.974	0.755
40656.36899995804	7.974	0.755
40661.766000032425	7.987	0.892
40667.05500006676	7.989	0.892
40672.34899997711	7.988	0.891
40677.64800000191	7.989	0.89
40682.9430000782	7.988	0.89
40688.236000061035	7.989	0.89
40693.507999897	7.989	0.889
40698.796000003815	7.989	0.889
